REPORT_DATE_AS_YYYY-MM-DD,REF_WEEK_END,CFTC_NET_LONG,OPEN_INTEREST_ALL,PROD_MERC_POSITIONS_LONG_ALL,PROD_MERC_POSITIONS_SHORT_ALL,SWAP_POSITIONS_LONG_ALL,SWAP__POSITIONS_SHORT_ALL,SWAP__POSITIONS_SPREAD_ALL,M_MONEY_POSITIONS_LONG_ALL,M_MONEY_POSITIONS_SHORT_ALL,M_MONEY_POSITIONS_SPREAD_ALL,OTHER_REPT_POSITIONS_LONG_ALL,OTHER_REPT_POSITIONS_SHORT_ALL,OTHER_REPT_POSITIONS_SPREAD_ALL,TOT_REPT_POSITIONS_LONG_ALL,TOT_REPT_POSITIONS_SHORT_ALL,NONREPT_POSITIONS_LONG_ALL,NONREPT_POSITIONS_SHORT_ALL,OPEN_INTEREST_OLD,PROD_MERC_POSITIONS_LONG_OLD,PROD_MERC_POSITIONS_SHORT_OLD,SWAP_POSITIONS_LONG_OLD,SWAP__POSITIONS_SHORT_OLD,SWAP__POSITIONS_SPREAD_OLD,M_MONEY_POSITIONS_LONG_OLD,M_MONEY_POSITIONS_SHORT_OLD,M_MONEY_POSITIONS_SPREAD_OLD,OTHER_REPT_POSITIONS_LONG_OLD,OTHER_REPT_POSITIONS_SHORT_OLD,OTHER_REPT_POSITIONS_SPREAD_OLD,TOT_REPT_POSITIONS_LONG_OLD,TOT_REPT_POSITIONS_SHORT_OLD,NONREPT_POSITIONS_LONG_OLD,NONREPT_POSITIONS_SHORT_OLD,OPEN_INTEREST_OTHER,PROD_MERC_POSITIONS_LONG_OTHER,PROD_MERC_POSITIONS_SHORT_OTHER,SWAP_POSITIONS_LONG_OTHER,SWAP__POSITIONS_SHORT_OTHER,SWAP__POSITIONS_SPREAD_OTHER,M_MONEY_POSITIONS_LONG_OTHER,M_MONEY_POSITIONS_SHORT_OTHER,M_MONEY_POSITIONS_SPREAD_OTHER,OTHER_REPT_POSITIONS_LONG_OTHER,OTHER_REPT_POSITIONS_SHORT_OTHER,OTHER_REPT_POSITIONS_SPREAD_OTHER,TOT_REPT_POSITIONS_LONG_OTHER,TOT_REPT_POSITIONS_SHORT_OTHER,NONREPT_POSITIONS_LONG_OTHER,NONREPT_POSITIONS_SHORT_OTHER,CHANGE_IN_OPEN_INTEREST_ALL,CHANGE_IN_PROD_MERC_LONG_ALL,CHANGE_IN_PROD_MERC_SHORT_ALL,CHANGE_IN_SWAP_LONG_ALL,CHANGE_IN_SWAP_SHORT_ALL,CHANGE_IN_SWAP_SPREAD_ALL,CHANGE_IN_M_MONEY_LONG_ALL,CHANGE_IN_M_MONEY_SHORT_ALL,CHANGE_IN_M_MONEY_SPREAD_ALL,CHANGE_IN_OTHER_REPT_LONG_ALL,CHANGE_IN_OTHER_REPT_SHORT_ALL,CHANGE_IN_OTHER_REPT_SPREAD_ALL,CHANGE_IN_TOT_REPT_LONG_ALL,CHANGE_IN_TOT_REPT_SHORT_ALL,CHANGE_IN_NONREPT_LONG_ALL,CHANGE_IN_NONREPT_SHORT_ALL,PCT_OF_OPEN_INTEREST_ALL,PCT_OF_OI_PROD_MERC_LONG_ALL,PCT_OF_OI_PROD_MERC_SHORT_ALL,PCT_OF_OI_SWAP_LONG_ALL,PCT_OF_OI_SWAP_SHORT_ALL,PCT_OF_OI_SWAP_SPREAD_ALL,PCT_OF_OI_M_MONEY_LONG_ALL,PCT_OF_OI_M_MONEY_SHORT_ALL,PCT_OF_OI_M_MONEY_SPREAD_ALL,PCT_OF_OI_OTHER_REPT_LONG_ALL,PCT_OF_OI_OTHER_REPT_SHORT_ALL,PCT_OF_OI_OTHER_REPT_SPREAD_ALL,PCT_OF_OI_TOT_REPT_LONG_ALL,PCT_OF_OI_TOT_REPT_SHORT_ALL,PCT_OF_OI_NONREPT_LONG_ALL,PCT_OF_OI_NONREPT_SHORT_ALL,PCT_OF_OPEN_INTEREST_OLD,PCT_OF_OI_PROD_MERC_LONG_OLD,PCT_OF_OI_PROD_MERC_SHORT_OLD,PCT_OF_OI_SWAP_LONG_OLD,PCT_OF_OI_SWAP_SHORT_OLD,PCT_OF_OI_SWAP_SPREAD_OLD,PCT_OF_OI_M_MONEY_LONG_OLD,PCT_OF_OI_M_MONEY_SHORT_OLD,PCT_OF_OI_M_MONEY_SPREAD_OLD,PCT_OF_OI_OTHER_REPT_LONG_OLD,PCT_OF_OI_OTHER_REPT_SHORT_OLD,PCT_OF_OI_OTHER_REPT_SPREAD_OLD,PCT_OF_OI_TOT_REPT_LONG_OLD,PCT_OF_OI_TOT_REPT_SHORT_OLD,PCT_OF_OI_NONREPT_LONG_OLD,PCT_OF_OI_NONREPT_SHORT_OLD,PCT_OF_OPEN_INTEREST_OTHER,PCT_OF_OI_PROD_MERC_LONG_OTHER,PCT_OF_OI_PROD_MERC_SHORT_OTHER,PCT_OF_OI_SWAP_LONG_OTHER,PCT_OF_OI_SWAP_SHORT_OTHER,PCT_OF_OI_SWAP_SPREAD_OTHER,PCT_OF_OI_M_MONEY_LONG_OTHER,PCT_OF_OI_M_MONEY_SHORT_OTHER,PCT_OF_OI_M_MONEY_SPREAD_OTHER,PCT_OF_OI_OTHER_REPT_LONG_OTHER,PCT_OF_OI_OTHER_REPT_SHORT_OTHER,PCT_OF_OI_OTHER_REPT_SPREAD_OTHER,PCT_OF_OI_TOT_REPT_LONG_OTHER,PCT_OF_OI_TOT_REPT_SHORT_OTHER,PCT_OF_OI_NONREPT_LONG_OTHER,PCT_OF_OI_NONREPT_SHORT_OTHER,TRADERS_PROD_MERC_LONG_ALL,TRADERS_PROD_MERC_SHORT_ALL,TRADERS_SWAP_LONG_ALL,TRADERS_SWAP_SHORT_ALL,TRADERS_SWAP_SPREAD_ALL,TRADERS_M_MONEY_LONG_ALL,TRADERS_M_MONEY_SHORT_ALL,TRADERS_M_MONEY_SPREAD_ALL,TRADERS_OTHER_REPT_LONG_ALL,TRADERS_OTHER_REPT_SHORT_ALL,TRADERS_OTHER_REPT_SPREAD_ALL,TRADERS_TOT_REPT_LONG_ALL,TRADERS_TOT_REPT_SHORT_ALL,TRADERS_PROD_MERC_LONG_OLD,TRADERS_PROD_MERC_SHORT_OLD,TRADERS_SWAP_LONG_OLD,TRADERS_SWAP_SHORT_OLD,TRADERS_SWAP_SPREAD_OLD,TRADERS_M_MONEY_LONG_OLD,TRADERS_M_MONEY_SHORT_OLD,TRADERS_M_MONEY_SPREAD_OLD,TRADERS_OTHER_REPT_LONG_OLD,TRADERS_OTHER_REPT_SHORT_OLD,TRADERS_OTHER_REPT_SPREAD_OLD,TRADERS_TOT_REPT_LONG_OLD,TRADERS_TOT_REPT_SHORT_OLD,TRADERS_PROD_MERC_LONG_OTHER,TRADERS_PROD_MERC_SHORT_OTHER,TRADERS_SWAP_LONG_OTHER,TRADERS_SWAP_SHORT_OTHER,TRADERS_SWAP_SPREAD_OTHER,TRADERS_M_MONEY_LONG_OTHER,TRADERS_M_MONEY_SHORT_OTHER,TRADERS_M_MONEY_SPREAD_OTHER,TRADERS_OTHER_REPT_LONG_OTHER,TRADERS_OTHER_REPT_SHORT_OTHER,TRADERS_OTHER_REPT_SPREAD_OTHER,TRADERS_TOT_REPT_LONG_OTHER,TRADERS_TOT_REPT_SHORT_OTHER,CONC_GROSS_LE_4_TDR_LONG_ALL,CONC_GROSS_LE_4_TDR_SHORT_ALL,CONC_GROSS_LE_8_TDR_LONG_ALL,CONC_GROSS_LE_8_TDR_SHORT_ALL,CONC_NET_LE_4_TDR_LONG_ALL,CONC_NET_LE_4_TDR_SHORT_ALL,CONC_NET_LE_8_TDR_LONG_ALL,CONC_NET_LE_8_TDR_SHORT_ALL,CONC_GROSS_LE_4_TDR_LONG_OLD,CONC_GROSS_LE_4_TDR_SHORT_OLD,CONC_GROSS_LE_8_TDR_LONG_OLD,CONC_GROSS_LE_8_TDR_SHORT_OLD,CONC_NET_LE_4_TDR_LONG_OLD,CONC_NET_LE_4_TDR_SHORT_OLD,CONC_NET_LE_8_TDR_LONG_OLD,CONC_NET_LE_8_TDR_SHORT_OLD,CONC_GROSS_LE_4_TDR_LONG_OTHER,CONC_GROSS_LE_4_TDR_SHORT_OTHER,CONC_GROSS_LE_8_TDR_LONG_OTHER,CONC_GROSS_LE_8_TDR_SHORT_OTHER,CONC_NET_LE_4_TDR_LONG_OTHER,CONC_NET_LE_4_TDR_SHORT_OTHER,CONC_NET_LE_8_TDR_LONG_OTHER,CONC_NET_LE_8_TDR_SHORT_OTHER
2024-02-27,2024-03-01,0,553479,266045,303098,20422,32293,24510,14414,45945,24639,88936,7652,103084,542050,541221,11429,12258,553479,266045,303098,20422,32293,24510,14414,45945,24639,88936,7652,103084,542050,541221,11429,12258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,    7891,    3030,    8692,     -88,   -1852,    -752,    1541,    6885,    -446,    9327,      88,   -4592,    8020,    8023,    -129,    -132,100.0,48.1,54.8,3.7,5.8,4.4,2.6,8.3,4.5,16.1,1.4,18.6,97.9,97.8,2.1,2.2,100.0,48.1,54.8,3.7,5.8,4.4,2.6,8.3,4.5,16.1,1.4,18.6,97.9,97.8,2.1,2.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     45,     45,      8,      7,     13,      6,     12,     13,     23,     16,     38,119,    114,     45,     45,      8,      7,     13,      6,     12,     13,     23,     16,     38,    119,    114,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,35.8,28.7,45.9,45.5,26.8,21.7,33.3,32.1,35.8,28.7,45.9,45.5,26.8,21.7,33.3,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2024-03-08,0,136071,18237,41192,26477,30373,3562,0,0,0,59103,21289,6326,113705,102742,22366,33329,136071,18237,41192,26477,30373,3562,0,0,0,59103,21289,6326,113705,102742,22366,33329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  -15248,  -12850,   -3682,    1612,   -3053,   -1727,       0,       0,       0,    4822,    4503,   -5792,  -13935,   -9751,   -1313,   -5497,100.0,13.4,30.3,19.5,22.3,2.6,0.0,0.0,0.0,43.4,15.6,4.6,83.6,75.5,16.4,24.5,100.0,13.4,30.3,19.5,22.3,2.6,0.0,0.0,0.0,43.4,15.6,4.6,83.6,75.5,16.4,24.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     14,     18,      5,      6,      5,      0,      0,      0,      6,      5,      7,30,     36,     14,     18,      5,      6,      5,      0,      0,      0,      6,      5,      7,     30,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,47.2,31.2,64.4,46.3,46.4,31.2,60.8,45.5,47.2,31.2,64.4,46.3,46.4,31.2,60.8,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2024-03-08,0,572853,261179,307095,22097,31852,30039,15241,41641,26734,87776,7001,116404,559470,560766,13383,12087,572853,261179,307095,22097,31852,30039,15241,41641,26734,87776,7001,116404,559470,560766,13383,12087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   19374,   -4866,    3997,    1675,    -441,    5529,     827,   -4304,    2095,   -1160,    -651,   13320,   17420,   19545,    1954,    -171,100.0,45.6,53.6,3.9,5.6,5.2,2.7,7.3,4.7,15.3,1.2,20.3,97.7,97.9,2.3,2.1,100.0,45.6,53.6,3.9,5.6,5.2,2.7,7.3,4.7,15.3,1.2,20.3,97.7,97.9,2.3,2.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     47,     45,      8,      8,     14,      7,     11,     14,     29,     15,     40,123,    120,     47,     45,      8,      8,     14,      7,     11,     14,     29,     15,     40,    123,    120,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,35.7,28.9,45.5,44.7,25.9,20.3,32.4,30.5,35.7,28.9,45.5,44.7,25.9,20.3,32.4,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2024-03-15,0,150126,29022,47204,28386,31454,3943,0,0,0,56016,22493,11353,128720,116447,21406,33679,150126,29022,47204,28386,31454,3943,0,0,0,56016,22493,11353,128720,116447,21406,33679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   14055,   10785,    6012,    1909,    1081,     381,       0,       0,       0,   -3087,    1204,    5027,   15015,   13705,    -960,     350,100.0,19.3,31.4,18.9,21.0,2.6,0.0,0.0,0.0,37.3,15.0,7.6,85.7,77.6,14.3,22.4,100.0,19.3,31.4,18.9,21.0,2.6,0.0,0.0,0.0,37.3,15.0,7.6,85.7,77.6,14.3,22.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     18,     20,      6,      6,      7,      0,      0,      0,      6,      5,      7,36,     39,     18,     20,      6,      6,      7,      0,      0,      0,      6,      5,      7,     36,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,45.6,30.2,63.1,44.1,43.9,28.5,56.7,41.5,45.6,30.2,63.1,44.1,43.9,28.5,56.7,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2024-03-15,0,586254,281554,319680,21385,32337,37954,12339,37872,29136,84314,10076,102755,569437,569810,16817,16444,586254,281554,319680,21385,32337,37954,12339,37872,29136,84314,10076,102755,569437,569810,16817,16444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   13401,   20375,   12585,    -712,     485,    7915,   -2902,   -3769,    2402,   -3462,    3075,  -13649,    9967,    9044,    3434,    4357,100.0,48.0,54.5,3.6,5.5,6.5,2.1,6.5,5.0,14.4,1.7,17.5,97.1,97.2,2.9,2.8,100.0,48.0,54.5,3.6,5.5,6.5,2.1,6.5,5.0,14.4,1.7,17.5,97.1,97.2,2.9,2.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     46,     44,      8,      8,     14,      6,     12,     13,     25,     15,     36,119,    113,     46,     44,      8,      8,     14,      6,     12,     13,     25,     15,     36,    119,    113,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,32.9,26.8,42.8,41.5,23.7,19.9,30.2,29.9,32.9,26.8,42.8,41.5,23.7,19.9,30.2,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2024-03-22,0,160575,31576,49613,30980,33106,3995,0,0,0,57677,23756,13334,137562,123804,23013,36771,160575,31576,49613,30980,33106,3995,0,0,0,57677,23756,13334,137562,123804,23013,36771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   10449,    2554,    2409,    2594,    1652,      52,       0,       0,       0,    1661,    1263,    1981,    8842,    7357,    1607,    3092,100.0,19.7,30.9,19.3,20.6,2.5,0.0,0.0,0.0,35.9,14.8,8.3,85.7,77.1,14.3,22.9,100.0,19.7,30.9,19.3,20.6,2.5,0.0,0.0,0.0,35.9,14.8,8.3,85.7,77.1,14.3,22.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     21,     20,      6,      6,      7,      0,      0,      0,      6,      5,      7,39,     39,     21,     20,      6,      6,      7,      0,      0,      0,      6,      5,      7,     39,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,44.9,29.8,61.7,44.6,42.5,27.8,55.0,40.4,44.9,29.8,61.7,44.6,42.5,27.8,55.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2024-03-22,0,578096,274996,325297,21209,29436,37622,13555,32464,26209,88645,10430,100552,562788,562010,15308,16086,578096,274996,325297,21209,29436,37622,13555,32464,26209,88645,10430,100552,562788,562010,15308,16086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   -8158,   -6558,    5617,    -176,   -2901,    -332,    1216,   -5408,   -2927,    4331,     354,   -2203,   -6649,   -7800,   -1509,    -358,100.0,47.6,56.3,3.7,5.1,6.5,2.3,5.6,4.5,15.3,1.8,17.4,97.4,97.2,2.6,2.8,100.0,47.6,56.3,3.7,5.1,6.5,2.3,5.6,4.5,15.3,1.8,17.4,97.4,97.2,2.6,2.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     48,     45,      7,      8,     14,      5,     12,     11,     24,     18,     36,117,    115,     48,     45,      7,      8,     14,      5,     12,     11,     24,     18,     36,    117,    115,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,31.8,26.6,42.0,40.9,22.1,19.4,28.7,28.7,31.8,26.6,42.0,40.9,22.1,19.4,28.7,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2024-03-29,0,164232,33423,49929,31163,35415,4199,0,0,0,59189,24445,13366,141340,127354,22892,36878,164232,33423,49929,31163,35415,4199,0,0,0,59189,24445,13366,141340,127354,22892,36878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,    3657,    1847,     316,     183,    2309,     204,       0,       0,       0,    1512,     689,      32,    3778,    3550,    -121,     107,100.0,20.4,30.4,19.0,21.6,2.6,0.0,0.0,0.0,36.0,14.9,8.1,86.1,77.5,13.9,22.5,100.0,20.4,30.4,19.0,21.6,2.6,0.0,0.0,0.0,36.0,14.9,8.1,86.1,77.5,13.9,22.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     22,     20,      6,      6,      7,      0,      0,      0,      6,      6,      9,41,     41,     22,     20,      6,      6,      7,      0,      0,      0,      6,      6,      9,     41,     41,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,44.7,30.8,61.9,45.5,42.1,28.9,55.3,41.3,44.7,30.8,61.9,45.5,42.1,28.9,55.3,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2024-03-29,0,569734,282393,319032,19134,25938,35419,10420,31441,27514,79809,14332,98561,553250,552237,16484,17497,569734,282393,319032,19134,25938,35419,10420,31441,27514,79809,14332,98561,553250,552237,16484,17497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   -8362,    7397,   -6265,   -2075,   -3498,   -2203,   -3135,   -1023,    1305,   -8836,    3902,   -1991,   -9538,   -9773,    1176,    1411,100.0,49.6,56.0,3.4,4.6,6.2,1.8,5.5,4.8,14.0,2.5,17.3,97.1,96.9,2.9,3.1,100.0,49.6,56.0,3.4,4.6,6.2,1.8,5.5,4.8,14.0,2.5,17.3,97.1,96.9,2.9,3.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     48,     46,      7,      8,     14,      6,     13,     13,     22,     15,     31,115,    111,     48,     46,      7,      8,     14,      6,     13,     13,     22,     15,     31,    115,    111,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,32.3,26.6,42.8,40.9,22.5,18.6,28.5,27.1,32.3,26.6,42.8,40.9,22.5,18.6,28.5,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2024-04-05,0,145033,25319,47287,30287,31759,4040,0,0,0,58035,22923,4579,122260,110588,22773,34445,145033,25319,47287,30287,31759,4040,0,0,0,58035,22923,4579,122260,110588,22773,34445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  -19199,   -8104,   -2642,    -876,   -3656,    -159,       0,       0,       0,   -1154,   -1522,   -8787,  -19080,  -16766,    -119,   -2433,100.0,17.5,32.6,20.9,21.9,2.8,0.0,0.0,0.0,40.0,15.8,3.2,84.3,76.3,15.7,23.7,100.0,17.5,32.6,20.9,21.9,2.8,0.0,0.0,0.0,40.0,15.8,3.2,84.3,76.3,15.7,23.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     15,     18,      6,      6,      7,      0,      0,      0,      5,      5,      6,32,     36,     15,     18,      6,      6,      7,      0,      0,      0,      5,      5,      6,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,47.7,33.0,65.5,48.4,46.0,33.0,62.0,47.8,47.7,33.0,65.5,48.4,46.0,33.0,62.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2024-04-05,0,568166,296844,314529,17849,27895,31903,9540,32740,26909,75469,25243,95231,553745,554450,14421,13716,568166,296844,314529,17849,27895,31903,9540,32740,26909,75469,25243,95231,553745,554450,14421,13716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   -1568,   14451,   -4503,   -1285,    1957,   -3516,    -880,    1299,    -605,   -4340,   10911,   -3330,     495,    2213,   -2063,   -3781,100.0,52.2,55.4,3.1,4.9,5.6,1.7,5.8,4.7,13.3,4.4,16.8,97.5,97.6,2.5,2.4,100.0,52.2,55.4,3.1,4.9,5.6,1.7,5.8,4.7,13.3,4.4,16.8,97.5,97.6,2.5,2.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     52,     48,      7,      8,     14,      7,     12,     14,     24,     17,     34,123,    117,     52,     48,      7,      8,     14,      7,     12,     14,     24,     17,     34,    123,    117,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,31.1,25.6,41.4,39.7,22.4,18.6,28.8,26.9,31.1,25.6,41.4,39.7,22.4,18.6,28.8,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2024-04-12,0,571895,286400,306271,13647,29337,43327,10777,31559,26972,77475,20866,99251,557849,557583,14046,14312,571895,286400,306271,13647,29337,43327,10777,31559,26972,77475,20866,99251,557849,557583,14046,14312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,    3729,  -10444,   -8258,   -4202,    1442,   11424,    1237,   -1181,      63,    2006,   -4377,    4020,    4104,    3133,    -375,     596,100.0,50.1,53.6,2.4,5.1,7.6,1.9,5.5,4.7,13.5,3.6,17.4,97.5,97.5,2.5,2.5,100.0,50.1,53.6,2.4,5.1,7.6,1.9,5.5,4.7,13.5,3.6,17.4,97.5,97.5,2.5,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     52,     49,      7,      8,     14,      6,     12,     14,     24,     18,     39,127,    121,     52,     49,      7,      8,     14,      6,     12,     14,     24,     18,     39,    127,    121,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,31.8,25.4,42.6,38.9,23.7,19.8,30.6,26.7,31.8,25.4,42.6,38.9,23.7,19.8,30.6,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2024-04-12,0,160242,34572,52415,34002,41859,4338,0,0,0,61866,27403,4804,139582,130819,20660,29423,160242,34572,52415,34002,41859,4338,0,0,0,61866,27403,4804,139582,130819,20660,29423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   15209,    9253,    5128,    3715,   10100,     298,       0,       0,       0,    3831,    4480,     225,   17322,   20231,   -2113,   -5022,100.0,21.6,32.7,21.2,26.1,2.7,0.0,0.0,0.0,38.6,17.1,3.0,87.1,81.6,12.9,18.4,100.0,21.6,32.7,21.2,26.1,2.7,0.0,0.0,0.0,38.6,17.1,3.0,87.1,81.6,12.9,18.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     16,     19,      6,      7,      8,      0,      0,      0,      5,      6,      7,35,     39,     16,     19,      6,      7,      8,      0,      0,      0,      5,      6,      7,     35,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,45.5,32.4,64.0,48.8,44.0,31.7,59.4,47.7,45.5,32.4,64.0,48.8,44.0,31.7,59.4,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2024-04-19,0,164559,35730,53649,34711,42094,4308,0,0,0,63400,27413,5506,143655,132970,20904,31589,164559,35730,53649,34711,42094,4308,0,0,0,63400,27413,5506,143655,132970,20904,31589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,    4317,    1158,    1234,     709,     235,     -30,       0,       0,       0,    1534,      10,     702,    4073,    2151,     244,    2166,100.0,21.7,32.6,21.1,25.6,2.6,0.0,0.0,0.0,38.5,16.7,3.3,87.3,80.8,12.7,19.2,100.0,21.7,32.6,21.1,25.6,2.6,0.0,0.0,0.0,38.5,16.7,3.3,87.3,80.8,12.7,19.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     16,     20,      6,      7,      8,      0,      0,      0,      5,      5,      7,35,     39,     16,     20,      6,      7,      8,      0,      0,      0,      5,      5,      7,     35,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,45.0,31.8,63.7,47.9,44.1,31.2,58.9,46.8,45.0,31.8,63.7,47.9,44.1,31.2,58.9,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2024-04-19,0,593161,296845,291124,14728,31788,48363,9621,33013,28953,65775,32733,115524,579809,581498,13352,11663,593161,296845,291124,14728,31788,48363,9621,33013,28953,65775,32733,115524,579809,581498,13352,11663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,   21266,   10445,  -15147,    1081,    2451,    5036,   -1156,    1454,    1981,  -11700,   11867,   16273,   21960,   23915,    -694,   -2649,100.0,50.0,49.1,2.5,5.4,8.2,1.6,5.6,4.9,11.1,5.5,19.5,97.7,98.0,2.3,2.0,100.0,50.0,49.1,2.5,5.4,8.2,1.6,5.6,4.9,11.1,5.5,19.5,97.7,98.0,2.3,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,     49,     46,      8,      7,     14,      6,     13,     15,     22,     21,     37,124,    119,     49,     46,      8,      7,     14,      6,     13,     15,     22,     21,     37,    124,    119,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,32.3,26.1,43.2,40.8,23.6,17.9,29.9,25.0,32.3,26.1,43.2,40.8,23.6,17.9,29.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
